filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_779.png,57.22950290510006,3.380904880655504,100.0,68.63286550794683,150.8693792185569,0,206.8228113010115,191.01268314017057,2
transformed_image_covid_780.png,62.10058479532164,0.4411334308899827,0,50.23197026022305,171.54994186661028,141.5,220.14314475538555,202.86037604456826,2
transformed_image_covid_781.png,39.62851037851038,0.3848290334526602,0,54.346640997061506,175.48890229191798,0,217.83944213923468,192.26004891202106,2
transformed_image_covid_782.png,40.226282156316564,3.3478853139595226,88.0,64.51799345692476,155.36205357142856,0,208.82417582417582,181.61507289350135,2
transformed_image_covid_783.png,102.38985465944714,14.99098955426202,0,93.1840270211375,177.50281042411854,0,237.92523017981833,213.08521835472254,2
transformed_image_covid_784.png,60.84970539940114,11.361868324565599,104.0,54.628543154025586,181.9333083551892,214.5,242.04464378846353,185.31361924878317,2
transformed_image_covid_785.png,61.717055722891565,13.16717495987159,107.0,53.88935042612619,182.4018247237214,156.0,242.445800351803,184.65187801516197,2
transformed_image_covid_786.png,96.95785219399538,47.68973772989444,134.93333333333334,68.60949888994608,195.48696020321762,170.0,247.49144186046513,207.26246399290937,2
transformed_image_covid_787.png,58.327769714562166,19.263284090030165,96.2,50.465370884569616,184.75434107110217,141.0,234.83070229956493,182.93472084102856,2
transformed_image_covid_788.png,87.61677176678836,16.316411824668705,100.75,76.22935056746532,188.16190998902306,147.6,234.08213820078228,206.0017029972752,2
transformed_image_covid_789.png,87.41318181818181,6.65036628294168,107.02830188679245,86.4602510460251,157.63486587340702,0,188.49253731343285,199.40520446096653,2
transformed_image_covid_790.png,69.61502145922746,1.438673101968896,103.08333333333333,55.03126790537775,166.89287488820432,141.0,217.72296104507473,196.9740189077059,2
transformed_image_covid_791.png,52.18790218790219,0.3948695777489552,97.0,54.895998023715414,168.24771944050275,161.0,224.6634889015367,187.40391755217001,2
transformed_image_covid_792.png,111.682800608828,34.01327652828693,135.0,75.9285463277498,194.2780892222661,178.1,246.9379163335998,219.53070597030867,2
transformed_image_covid_793.png,83.79417808219178,10.08451099672438,119.5,69.48549566972169,187.76919701623518,142.75,235.3413027916965,191.88166161578832,2
transformed_image_covid_794.png,99.25882492300403,19.885416666666668,130.8,70.45037828215398,188.30525649145028,155.0,231.3470992303236,209.98394400988062,2
transformed_image_covid_795.png,95.14713286713287,10.974609189957366,116.25,76.34188790560472,179.20866381940206,142.25,216.5641055718475,208.18174862627808,2
transformed_image_covid_796.png,93.35895891071213,9.582808022922636,114.63636363636364,70.81976790716287,169.7648214155816,0,218.09061224489795,207.71287635194386,2
transformed_image_covid_797.png,56.778638743455495,3.0162857142857145,0,55.985684815902985,161.43798011748757,0,235.91188344742847,178.0723560910308,2
transformed_image_covid_798.png,33.96906882591093,3.48829320757839,71.8,47.68235799112892,177.51372226787183,112.23076923076923,243.27705200887354,169.76084934903906,2
transformed_image_covid_799.png,76.62035352222512,3.5132743362831858,106.5909090909091,61.53856666951397,169.09908256880735,125.0,213.1311306143521,195.6696192989069,2
transformed_image_covid_800.png,87.30873205741626,17.006882591093117,93.07407407407408,57.36130621180334,179.6491745283019,131.6,223.52195168711657,205.23954228554106,2
transformed_image_covid_801.png,92.27784891165173,19.28754961353666,125.0,68.07119953958727,185.23499698431846,150.75,228.15822118197775,208.7784830212631,2
transformed_image_covid_802.png,85.06880546075085,11.597053726169843,108.77777777777777,62.70191318658712,179.34900384480952,0,217.34579530005826,209.02090318898482,2
transformed_image_covid_803.png,76.83864204499638,42.029018245004345,0,58.297932402533,187.76096579476862,143.32,239.26888479462448,190.66505799678265,2
transformed_image_covid_804.png,90.07182599898836,16.212971274685817,0,61.87925478348439,191.03339787028074,0,249.54903491342606,211.3652603956399,2
transformed_image_covid_805.png,62.74862695395015,3.9644444444444447,101.66666666666667,73.45487112276103,150.03058645096056,121.0,196.34508076358296,184.12356912239508,2
transformed_image_covid_806.png,85.4349564472369,7.182073923575838,121.98165137614679,61.162577844876395,177.82688536280978,143.16666666666666,220.81799572801708,209.48898082584137,2
transformed_image_covid_807.png,67.63535385591875,7.0614163359097555,114.88888888888889,59.033600565904266,174.56033418779074,138.0,204.33667138347664,207.27999519836746,2
transformed_image_covid_808.png,120.61981910346884,27.701295696436834,132.77777777777777,72.28782958825822,178.53078672837086,0,218.04216041918582,223.31433889326365,2
transformed_image_covid_809.png,77.12388413190017,19.660380829730475,100.45454545454545,54.00527779758933,175.0992414664981,126.5,225.95787292817678,189.98875939590374,2
transformed_image_covid_810.png,91.06863622799165,8.01223309608541,126.0,75.10071827613727,155.1192532942899,0,201.93586005830903,202.68612116260067,2
transformed_image_covid_811.png,99.23673870333988,15.433498622589532,117.72222222222223,86.62266575295529,138.24815787244856,0,181.62040930754137,196.54801488249424,2
transformed_image_covid_812.png,88.08070883804396,35.55245478036176,118.70370370370371,97.90167823565592,136.55945558739256,0,180.58487167942369,194.83908815132048,2
transformed_image_covid_813.png,100.02213144423186,34.22546863545921,115.15789473684211,95.54595270140358,149.234496124031,0,184.15727788279773,196.05748675527465,2
transformed_image_covid_814.png,127.87320034692108,17.06467935320647,140.03703703703704,72.39988938053098,164.54138513513513,0,183.31513083048918,210.68226469876603,2
transformed_image_covid_815.png,103.70592849938362,49.620552705609796,108.0,73.98194325021497,192.31255541762724,164.6875,222.83100059559263,217.09560243117625,2
transformed_image_covid_816.png,46.04179285281648,0.8062420304815107,93.0,62.38460044664531,180.5147878673344,115.0,231.0422977213808,189.04491543266195,2
transformed_image_covid_817.png,25.27528916929548,1.459756184501319,83.0,51.703808752025935,164.23220387243737,115.0,225.93467181467182,180.13015224656516,2
transformed_image_covid_818.png,29.862688802896017,1.3772415050756792,103.0,57.01435038042955,179.14460311334105,0,224.11353959693443,184.2221032071073,2
transformed_image_covid_819.png,80.6165531209722,30.48706775372505,81.75,69.61925615247024,183.8990756932301,137.5,248.41898898250162,172.64330637915543,2
transformed_image_covid_820.png,82.67558736580052,57.1943981327109,60.333333333333336,71.79678370708363,179.0979848130841,132.2655601659751,250.6922680412371,171.37234921509227,2
transformed_image_covid_821.png,86.38918597742128,3.6085248477705756,110.25,68.83887957864496,170.73718913495307,142.33333333333334,213.91412702933638,209.35931395271837,2
transformed_image_covid_822.png,26.249038125218608,1.2508309895167475,95.0,54.648005308119764,168.76704225352114,204.0,229.36204214396832,182.96824660258534,2
transformed_image_covid_823.png,24.202856784864053,1.1848291985972204,87.0,55.676937018577256,167.90889370932754,0,220.7349038318175,184.15540540540542,2
transformed_image_covid_824.png,42.86614540786556,0.45678734727531667,91.77777777777777,47.90145193591455,169.44639330932745,0,224.37400673400674,185.60452593114942,2
transformed_image_covid_825.png,44.671380090497735,1.0526630760023938,93.33333333333333,55.77271864921267,163.05662079855628,0,215.17413344293738,188.1998205204906,2
transformed_image_covid_826.png,22.288888888888888,1.4747935951963973,91.6,62.40590366581415,180.6184818481848,129.5,224.3013074775966,183.95113924050634,2
transformed_image_covid_827.png,64.8073047858942,2.292430159206969,97.75,63.82845862541294,151.92911678763315,0,215.54533864541833,195.69784433307169,2
transformed_image_covid_828.png,36.56045424181697,0.5416396839787593,98.0,63.22722749886929,180.18651663015336,145.25,228.35574679113185,190.47017064846418,2
transformed_image_covid_829.png,83.48265154583503,4.35059716486215,110.02777777777777,65.7817365269461,162.50135580798826,166.33333333333334,215.11112877583466,199.5819019954534,2
transformed_image_covid_830.png,87.60635761589404,8.638700065182977,115.27868852459017,68.10296044013623,174.33035714285714,155.45454545454547,220.34432480933154,206.69315528312902,2
transformed_image_covid_831.png,45.548888179593575,1.562665301595427,74.83333333333333,54.088635366388765,165.07294633077765,0,230.59744236311238,180.04403886881775,2
transformed_image_covid_832.png,83.38461538461539,4.893749536590791,0,52.85119105970003,187.99661884309603,141.22222222222223,231.68029548187596,213.0757384498864,2
transformed_image_covid_833.png,69.208021515435,5.927044261065267,113.0,60.420367534456354,171.0999439566598,138.0,227.2693285479288,192.66302630675185,2
transformed_image_covid_834.png,85.49828997823609,16.475569466179795,84.5,58.389195056780224,186.06680486196174,157.5,227.86462473696517,205.37807825955582,2
transformed_image_covid_835.png,91.07477961292938,25.614290878419087,0,66.98969900642899,183.70614541257933,147.0,229.93052486187844,203.2420675944334,2
transformed_image_covid_836.png,22.332525655644243,5.358917223735248,62.5,47.339760100080944,173.0385558279474,105.5,243.95783696961584,159.35573865278982,2
transformed_image_covid_837.png,32.70244030438205,1.4005855397148677,100.0,56.657572667006626,159.8490002596728,0,225.53432356483341,186.3175830657317,2
transformed_image_covid_838.png,62.10886231217418,2.745182747034218,99.14285714285714,63.9661763328024,152.17755768838063,0,212.38153724247226,199.7505035093073,2
transformed_image_covid_839.png,6.959610894941634,1.8805898764447988,67.0,46.88737665872746,156.07423580786025,0,235.53895297249335,162.8960579710145,2
transformed_image_covid_840.png,18.948677415955316,1.6289795918367347,81.8,51.15083418454205,160.58609476618147,106.5,224.54120956399439,180.59393334165523,2
transformed_image_covid_841.png,40.71470588235294,2.6409790103811472,76.23076923076923,58.47526547526547,171.58252037952693,0,216.2460112444917,183.38325703073903,2
transformed_image_covid_842.png,85.09676735559088,17.005590900327743,0,60.67619351748363,181.20342725907605,157.125,230.22001878718297,202.37051501098364,2
transformed_image_covid_843.png,26.568551995704315,2.108781226343679,0,49.234502923976606,173.08875061404945,0,238.39003989190581,175.69986758864204,2
transformed_image_covid_844.png,12.562049278846153,1.450989450989451,63.5,44.06160658794282,173.89784463403683,106.4,241.5930274785135,164.85091255588947,2
transformed_image_covid_845.png,72.37333252852055,54.232231330510764,64.5,63.67751278732976,184.7656914893617,118.4,250.35647798742139,176.75705360741637,2
transformed_image_covid_846.png,119.9154738330976,25.484801488833746,131.16423357664235,101.0315611497276,150.15904721213417,0,176.88582903040734,202.13139105850783,2
transformed_image_covid_847.png,97.67524401064773,11.104893760215363,119.86111111111111,84.44247521778311,177.47443365695793,0,211.9736564805058,208.25189776446828,2
transformed_image_covid_848.png,80.23898449896252,2.576762183643589,109.0,61.761603525481554,169.25398641947052,145.16666666666666,224.9330479452055,190.62743236829616,2
transformed_image_covid_849.png,99.68176831943835,5.2645563051375195,112.63636363636364,79.61609216761126,150.66229591405127,0,195.37594300083822,193.97891317797485,2
transformed_image_covid_850.png,105.96499085923217,9.915427238261884,115.3,81.53283471685707,148.45989578884428,0,190.51886363636365,196.64573875361123,2
transformed_image_covid_851.png,95.36379962192817,8.870005748778384,113.33333333333333,83.51043643263758,149.5506708535541,0,186.6380231522707,197.22299090219863,2
transformed_image_covid_852.png,90.03899178387411,5.514044943820225,124.0,73.9977785676204,173.35268928826315,0,213.0896923076923,199.57918523633168,2
transformed_image_covid_853.png,87.34555765595464,42.17556387703562,100.54545454545455,55.93375759328898,171.84845204589737,134.0,226.48345831495368,187.24177730838866,2
transformed_image_covid_854.png,63.76891615541922,0.9958419958419958,99.61538461538461,61.85422656699252,172.50628077580143,117.5,210.86254099529447,198.86419972721342,2
transformed_image_covid_855.png,8.618009898795894,1.9578907721280603,63.5,45.10216367126156,179.52444187836798,109.0,236.13940520446096,163.5064119004873,2
transformed_image_covid_856.png,11.94776793782758,2.100445613266126,78.136,53.40154077414506,163.7076113861386,98.5,221.3433715742511,177.3790387955993,2
transformed_image_covid_857.png,8.967800138792505,2.6014646822584457,68.03225806451613,46.48232601508858,164.45821071218364,103.66666666666667,225.64114633808666,168.85758998435054,2
transformed_image_covid_858.png,80.84560446695234,59.34966042395555,54.0,67.96347233613021,180.8946640012302,140.03846153846155,248.23303691070777,177.87118886842643,2
transformed_image_covid_859.png,74.74431301182894,7.083456863326416,116.0,52.02558872612646,181.0982373172829,149.27586206896552,232.06973097870934,204.92693800049534,2
transformed_image_covid_860.png,85.70557799091368,11.837667882928343,116.0,57.59158998502033,180.33346689371933,167.25,223.28650160401415,209.9466878402904,2
transformed_image_covid_861.png,50.41205652435358,2.819515176206967,0,65.42327072835548,157.96484545058772,0,209.54542272011201,186.6380786216673,2
transformed_image_covid_862.png,59.22280363536216,1.5018598422853742,0,59.394835173959976,162.51489451924095,0,216.82933872365,190.12696287279368,2
transformed_image_covid_863.png,69.05730230025861,3.2825426304237717,112.0,66.23877790834312,162.86612815392994,0,214.25375904956377,190.77201257861634,2
transformed_image_covid_864.png,23.86521287642783,1.8751713687856266,44.0,55.00276266942934,163.2231016903676,0,226.78139134180486,169.50718719372753,2
